Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.panel.Documents	add	Add	Ajouter	Aggiungi						追加する		Přidat	إضافة
2016-04-25	Voyant.panel.Documents	addTip	Click here to add new documents to this corpus.	Ajouter de nouveaux documents à ce corpus	Fai click qui per aggiungere documenti a questo corpus								Klikněte zde pro přidání nových dokumentů do tohoto korpusu.	إضغط هنا لإضافة مستندات جديدة  إلى هذا المكنز 
2016-04-25	Voyant.panel.Documents	remove	Remove	Supprimer	Rimuovi						消去する		Odstranit	إزالة
2016-04-25	Voyant.panel.Documents	removeTip	Click here to create a new corpus that excludes selected or filtered (search query) documents.        	Créer un nouveau corpus excluant les documents sélectionnés ou filtrés par une requête	Fai click qui per creare un nuovo corpus che esclude i documenti selezionati o filtrati dalla ricerca								Klikněte zde pro vytvoření nového korpusu, který vyloučí vybrané nebo filtrované (pomocí vyhledávacího dotazu) dokumenty.	 إضغط هنا لإنشاء مكنز جديد يستبعد المستندات المختارة اوالمرشحة حسب استعلام البحث
2016-04-25	Voyant.panel.Documents	reorder	Reorder	Modifier l’ordre	Riordina								Změnit uspořádání	إعادة التنظيم
2016-04-25	Voyant.panel.Documents	reorderTip	Click here to create a new corpus based on a reordering of documents (drag and drop rows to reorder).	Créer un nouveau corpus en réarrangeant les documents (glissez et déposez les lignes pour les réarranger)	Fai click qui per creare un nuovo corpus che esclude i documenti selezionati o filtrati dalla ricerca								Klikněte zde pro vytvoření nového korpusu založeného na změněném uspořádání (přetáhněte řádky pomocí myši, abyste změnili uspořádání).	إضغط هنا لإنشاء مكنز جديد بناء على أعادة التنظيم للمستندات (بواسطة سحب والقاء السطور لاعادة التنظيم)
2016-04-25	Voyant.panel.Documents	keep	Keep	Conserver	Conserva								Ponechat	حفظ
2016-04-25	Voyant.panel.Documents	keepTip	Click here to create a new corpus that only includes selected or filtered (search query) documents.	Créer un nouveau corpus ne comprenant que les documents sélectionnés ou filtrés par une requête	Clicca qui per creare un nuovo corpus che includa solo documenti selezionati o filtrati (con una maschera di ricerca)								Klikněte zde pro vytvoření nového korpusu, který bude zahrnovat pouze vybrané nebo filtrované (pomocí vyhledávacího dotazu) dokumenty.	إضغط هنا لإنشاء مكنز جديد بناء
2016-04-25	Voyant.panel.Documents	modify	Modify	Modifier	Modifica						修正する		Změnit	تعديل
2016-04-25	Voyant.panel.Documents	newCorpus	New Corpus	Nouveau corpus	Nuovo Corpus						新しいコーパス		Nový korpus	مكنزجديد
2016-04-25	Voyant.panel.Documents	modifyTip	Click this button to create a new corpus by adding new documents, by selecting a subset of documents or by re-ordering documents.	Créer un nouveau corpus en ajoutant de nouveaux documents, en sélectionnant un sous-ensemble de documents ou en réarrangeant les documents.	Clicca questo pulsante per creare un nuovo corpus, nel caso avete bisogno di aggiungere nuovi documenti, selezionarne un sottoinsieme o modificare l'ordine degli stessi.								Klikněte na toto tlačítko pro vytvoření nového korpusu pomocí přidání nových dokumentů, vybráním podmnožiny dokumentů nebo změnou pořadí dokumentů.	
2016-04-25	Voyant.panel.Documents	allSelectedError	You have selected all documents, you must select a subset of documents to remove or keep.	Vous avez sélectionné tous les documents&nbsp;: vous devez sélectionner un sous-ensemble de documents à supprimer ou à conserver.	Hai selezionato tutti i documenti, devi scegliere un sottoinsieme di documenti da eliminare o da conservare								Vybrali jste všechny dokumenty, musíte zvolit podmnožinu dokumentů, které si přejete odstranit, nebo ponechat.	
2016-04-25	Voyant.panel.Documents	removeSelectedDocuments	Create a <i>new</i> corpus that removes (does NOT include) the {0:plural('selected document')}?	Créer un <i>nouveau</i> corpus qui supprime (et n’inclut donc PAS) le {0:plural(’document sélectionné’)}?	Crea un <i>nuovo</i> corpus che rimuove (NON include) {0:plural('selected document')}?								Vytvořit <i>nový</i> korpus, který odebere (NEBUDE obsahovat) {0:plural('selected document')}?	
2016-04-25	Voyant.panel.Documents	removeFilteredDocuments	Create a <i>new</i> corpus that removes (does NOT include) the {0:plural('filtered document')}?	Créer un <i>nouveau</i> corpus qui supprime (et n’inclut donc PAS) le {0:plural(’document filtré’)}?	Crea un <i>nuovo</i> corpus che rimuove (NON include) {0:plural('filtered document')}?								Vytvořit <i>nový</i> korpus, který odebere (NEBUDE obsahovat) {0:plural('filtered document')}?	
2016-04-25	Voyant.panel.Documents	keepSelectedDocuments	Create a <i>new</i> corpus that only keeps the {0:plural('selected document')}?	Créer un <i>nouveau</i> corpus qui ne conserve que le {0:plural(’document sélectionné’)}?	Crea un <i>nuovo</i> corpus che contiene {0:plural('selected document')}?								Vytvořit <i>nový</i> korpus, který ponechá pouze {0:plural('selected document')}?	
2016-04-25	Voyant.panel.Documents	keepFilteredDocuments	Create a <i>new</i> corpus that only keeps the {0:plural('filtered document')}?	Créer un <i>nouveau</i> corpus qui ne conserve que le {0:plural(’document filtré’)}?	Crea un <i>nuovo</i> corpus che contiene {0:plural('filtered document')}?								Vytvořit <i>nový</i> korpus, který ponechá pouze {0:plural('filtered document')}?	
2016-04-25	Voyant.panel.Documents	selectOrFilterError	You need to first select documents by clicking on one or more rows or by performing a search query.	Vous devez tout d’abord sélectionner des documents en cliquant sur une ou plusieurs lignes ou bien en lançant une recherche.	Devi prima selezionare dei documenti cliccando su una o più righe oppure facendo una ricerca.								Nejdříve musíte vybrat dokumenty pomocí kliknutí myši na jeden nebo více řádků nebo provedením vyhledávacího dotazu.	
2016-04-25	Voyant.panel.Documents	onlyOneError	Your corpus has only one document, you can't remove or keep documents to create a new corpus.	Votre corpus ne comprend qu’un seul document&nbsp;: vous ne pouvez pas supprimer ou conserver des documents pour créer un nouveau corpus.	C'è un solo documento nel corpus. Non puoi crearne uno nuovo eliminando o mantenendo documenti.								Váš korpus obsahuje pouze jeden dokument, nemůžete dokumenty odstranit ani ponechat dokumenty, abyste vytvořili nový korpus.	
2016-04-25	Voyant.panel.Documents	reorderFilteredError	You cannot reorder a filtered (after search query) corpus. Please create a new corpus first (with the <i>Remove</i> or <i>Keep</i> button) and then reorder the new corpus.	Vous ne pouvez pas réarranger un corpus qui a été filtré (à la suite d’une requête). Veuillez d’abord créer un nouveau corpus (avec les boutons <i>Supprimer</i> et <i>Conserver</i>), puis réarranger le nouveau corpus.	Non puoi riordinare un corpus filtrato attraverso una maschera di ricerca. Crea prima un corpus nuovo (usando i tasti <i>Rimuovi</i> o <i>Conserva</i>)								U filtrovaného korpusu (po zadání vyhledávacího dotazu) nelze změnit uspořádání. Nejdříve prosím vytvořte nový korpus (pomocí tlačítek <i>Odstranit</i> nebo <i>Ponechat</i> button) a následně změňte uspořádání nového korpusu.	
2016-04-25	Voyant.panel.Documents	reorderOriginalError	Please reorder the corpus first (drag and drop the rows in the table).	Veuillez d’abord réarranger le corpus (glissez et déposez les lignes dans le tableau).	Per favore, riordina prima il corpus (seleziona le righe della tabella e spostale col mouse).								Nejdříve prosím změňte uspořádání korpusu (pomocí myši přetáhněte řádky v tabulce).	
2016-04-25	Voyant.panel.Documents	reorderDocuments	Create a <i>new</i> corpus based on the order shown?	Créer un <i>nouveau</i> corpus fondé sur l’ordre actuellement visible ?	Vuoi generare un <i>nuovo</i> corpus seguendo l'ordine attuale?								Vytvořit <i>nový</i> korpus na základě zobrazeného pořadí?	
2016-04-25	Voyant.panel.DocumentsFinder	title	Documents Finder	Recherche de documents	Ricerca documenti								Vyhledávač dokumentů	العنوان
2016-04-25	Voyant.panel.DocumentsFinder	emptyText	No matching results.	Aucun résultat	Nessun risultato						一致する情報が見つかりませんでした。		Žádné odpovídající výsledky.	
2016-04-25	Voyant.panel.DocumentsFinder	operator	Operator	Opérateur	Operatore								Operátor	
2016-04-25	Voyant.panel.DocumentsFinder	field	Field	Champ	Campo								Pole	
2016-04-25	Voyant.panel.DocumentsFinder	query	Query	Requête	Ricerca								Dotaz	
2016-04-25	Voyant.panel.DocumentsFinder	count	Count	Fréquence absolue	Frequenza								Počet	
2016-04-25	Voyant.panel.DocumentsFinder	emptyQuery	type query here	Saisissez ici votre requête	inserisci qui i termini di ricerca								zde zadejte dotaz	ادخل الاستعلام هنا
2016-04-25	Voyant.panel.DocumentsFinder	titleField	title	titre	titolo						タイトル		název	العنوان
2016-04-25	Voyant.panel.DocumentsFinder	authorField	author	auteur	autore						著者		autor	المؤلف
2016-04-25	Voyant.panel.DocumentsFinder	pubDateField	publication date	date de publication	data di pubblicazione								datum vydání	تاريخ النشر
2016-04-25	Voyant.panel.DocumentsFinder	publisherField	publisher	maison d’édition	editore						出版社		vydavatel	الناشر
2016-04-25	Voyant.panel.DocumentsFinder	pubPlaceField	publication location	lieu de publication	luogo di pubblicazione						出版地		místo vydání	مكان النشر
2016-04-25	Voyant.panel.DocumentsFinder	advancedField	<i>advanced query</i>	<i>requête avancée</i>	<i>ricerca avanzata</i>								<i>pokročilý dotaz</i>	<i>استعلام متقدم</i>
2016-04-25	Voyant.panel.DocumentsFinder	textField	text (default)	texte (par défaut)	testo (default)								text (výchozí)	
2016-04-25	Voyant.panel.DocumentsFinder	loading	loading corpus	chargement du corpus…	caricamento corpus...								nahrávání korpusu	تحميل المكنز جاري
2016-04-25	Voyant.panel.DocumentsFinder	unsuccessfulQuery	Unable to complete query.	La requête n’a pas pu être effectuée.	impossibile completare la ricerca						クエリを完了できませんでした		Dotaz se nepodařilo dokončit.	لا يمكن إنجار الاستعلام
2016-04-25	Voyant.panel.DocumentsFinder	addRow	Add Row	Ajouter une ligne	Aggiungi Riga						列の追加		Přidat řádek	اضافة سطر
2016-04-25	Voyant.panel.DocumentsFinder	deleteRowTip	Click to delete this row	Supprimer cette ligne	Clicca per cancellare questa riga						この列を削除する		Pro vymazání řádku klikněte zde	انقر لمحي السطر
2016-04-25	Voyant.panel.DocumentsFinder	noMatches	No matches (out of {0} documents).	Pas de résultat (sur {0} documents).	Nessun documento corrispondente (su {0} )								Nebyla nalezena žádná shoda (z {0} dokumentů).	
2016-04-25	Voyant.panel.DocumentsFinder	queryMatches	A total of {0} matching documents (out of {1}).	Au total, il y a {0} documents correspondants (sur {1}).	{0} documenti corrispondenti (su {1}) in totale.								Hledanému výrazu odpovídá celkem {0} dokumentů (z {1}).	
2016-04-25	Voyant.panel.DocumentsFinder	exportNewCorpus	New Corpus	Nouveau corpus	Nuovo Corpus								Nový korpus	
2016-04-25	Voyant.panel.DocumentsFinder	exportNewCorpusTip	Create a new corpus from matching documents (button will be disabled if there are no matches).	Créer un nouveau corpus à partir des documents correspondants (le bouton sera inactif s’il n’y a pas de résultat).	Crea un nuovo corpus con i documenti corrispondenti (il tasto è disabilitato se non ci sono corrispondenze/se la ricerca non ha dato risultati)								Vytvořit nový korpus z dokumentů odpovídajících hledanému výrazu (tlačítko bude neaktivní, pokud nejsou nalezeny žádné shody).	
